sample_id,source,cell_type,method,description,path_R1,path_R2,md5sum_R1,md5sum_R2,internal_path,sequencing_facility,target_depth,indexing_pcr_cycles,ng_dna_for_prep,ng_unmethylated_lambda
Healthy_67-1_Fresh,pbmc,bulk,bsseq,,,,,,,mgi,15x,9,100,0.5
Healthy_67-2_Fresh,pbmc,bulk,bsseq,,,,,,,mgi,15x,9,100,0.5
Healthy_67-3_Fresh,pbmc,bulk,bsseq,,,,,,,mgi,15x,9,100,0.5
Healthy_67-1_FRZ-C,pbmc,bulk,bsseq,,,,,,,mgi,15x,9,100,0.5
Healthy_67-2_FRZ-C,pbmc,bulk,bsseq,,,,,,,mgi,15x,9,100,0.5
Healthy_67-3_FRZ-C,pbmc,bulk,bsseq,,,,,,,mgi,15x,9,100,0.5
Healthy_67-1_FRZ-D,pbmc,bulk,bsseq,,,,,,,mgi,15x,9,100,0.5
Healthy_67-2_FRZ-D,pbmc,bulk,bsseq,,,,,,,mgi,15x,9,100,0.5
Healthy_67-3_FRZ-D,pbmc,bulk,bsseq,,,,,,,mgi,15x,9,100,0.5
Healthy_H1,plasma,cfdna,bsseq,,,,,,,medgenome,30x,9,30,0.15
Healthy_H2,plasma,cfdna,bsseq,,,,,,,medgenome,30x,9,60,0.3
Healthy_H3,plasma,cfdna,bsseq,,,,,,,medgenome,30x,9,90,0.45
Healthy_H4,plasma,cfdna,bsseq,,,,,,,medgenome,30x,7,120,0.6
Healthy_PH1,plasma,cfdna,bsseq,,,,,,,medgenome,30x,,90,0.45
Healthy_72,plasma,cfdna,bsseq,,,,,,,medgenome,30x,,90,0.45
Healthy_PH4,plasma,cfdna,bsseq,,,,,,,medgenome,30x,,90,0.45
Healthy_PH7,plasma,cfdna,bsseq,,,,,,,medgenome,30x,,90,0.45
Healthy_66,plasma,cfdna,bsseq,,,,,,,medgenome,30x,,90,0.45
Healthy_67,plasma,cfdna,bsseq,,,,,,,medgenome,30x,,90,0.45
Healthy_PH16,plasma,cfdna,bsseq,,,,,,,medgenome,30x,,90,0.45
Healthy_PH17,plasma,cfdna,bsseq,,,,,,,medgenome,30x,,90,0.45
Healthy_NU-05-cfDNA,plasma,cfdna,bsseq,,,,,,,medgenome,30x,7,90,0.45
Healthy_NU-14-cfDNA,plasma,cfdna,bsseq,,,,,,,medgenome,30x,7,90,0.45
Healthy_NU-31-cfDNA,plasma,cfdna,bsseq,,,,,,,medgenome,30x,7,90,0.45
Healthy_NU-24-cfDNA,plasma,cfdna,bsseq,,,,,,,medgenome,30x,7,66,0.33
Healthy_NU-35-cfDNA,plasma,cfdna,bsseq,,,,,,,medgenome,30x,7,61,0.305
Healthy_NU-41-cfDNA,plasma,cfdna,bsseq,,,,,,,medgenome,30x,7,63.5,0.3175
Healthy_NU-20-cfDNA,plasma,cfdna,bsseq,,,,,,,medgenome,30x,7,57.2,0.286
