sample_id,source,cell_type,method,description,path_R1,path_R2,md5sum_R1,md5sum_R2,internal_path,batch,batch_id,sequencing_facility,target_depth,indexing_pcr_cycles,ng_dna_for_prep,ng_unmethylated_lambda,sorted_cells,ng_sorted_dna
Melanoma_B00_YURICA_18-3814_bsseq,plasma,cfdna,bsseq,,3814_R1.fastq.gz,3814_R2.fastq.gz,afc21b66a6c719f8ef38eccc0c605081,2ef879ae38ee11ad2297c22516080c47,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,9,205.2,1.026,,
Melanoma_B00_YURICA_18-3824_bsseq,plasma,cfdna,bsseq,,3824_R1.fastq.gz,3824_R2.fastq.gz,0a979eea334250c673df8545aa08308c,75a940f665c58c9623ff2ed2b7285948,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,9,96.3,0.4815,,
Melanoma_B00_YUTORY_17-3688_bsseq,plasma,cfdna,bsseq,,3688_R1.fastq.gz,3688_R2.fastq.gz,8737a977704b349796c0bb498a6c54c5,de8de6f6c13821a93a43dff4469f1234,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,9,82,0.41,,
Melanoma_B00_YUTORY_17-3706_bsseq,plasma,cfdna,bsseq,,3706_R1.fastq.gz,3706_R2.fastq.gz,4c7d7b051cdbdd2a25c7b9fda002d386,8eabc1da3cdbdb65de95362fcaa8e547,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,9,75.8,0.379,,
Melanoma_B00_YUZIRG_17-3707_bsseq,plasma,cfdna,bsseq,,3707_R1.fastq.gz,3707_R2.fastq.gz,8b3fd22809a664a9a0717aa426f7f121,6d19074327f2e6c3037f2b17565c2948,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,11,25.5,0.1275,,
Melanoma_B00_YUZIRG_17-3735_bsseq,plasma,cfdna,bsseq,,3735_R1.fastq.gz,3735_R2.fastq.gz,beb858f3e42380f7fec2e1e15fc257bc,14f32c0aa94d97865a02f4a69650a00c,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,9,53.1,0.2655,,
Melanoma_B00_YUGRUS_19-3880_bsseq,plasma,cfdna,bsseq,,3880_R1.fastq.gz,3880_R2.fastq.gz,03697d0adc7d5751feb05c199749c350,1b2fa6bcca3809ad6c03b486f61189fe,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,9,58.9,0.2945,,
Melanoma_B00_YUGRUS_19-3893_bsseq,plasma,cfdna,bsseq,,3893_R1.fastq.gz,3893_R2.fastq.gz,3c1d2d66b7220cb721ad43412cc38d51,98956e441e3ce73c1de869bada2f9580,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,9,42.5,0.2125,,
Melanoma_B00_YUHEAL_19-3918_bsseq,plasma,cfdna,bsseq,,3918_R1.fastq.gz,3918_R2.fastq.gz,2a00abf3407e2676ded4fb7f0a72cb81,f20bab1a8ff95efec5d509b517e4b6d5,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,12,117.7,0.5885,,
Melanoma_B00_YUDONA_19-3920_bsseq,plasma,cfdna,bsseq,,3920_R1.fastq.gz,3920_R2.fastq.gz,48d3ce563aba5dee19e74adfb8b94ec8,99de791db2cd2d09ec89f9430ec3c5b9,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,12,182,0.91,,
Melanoma_B00_YUDONA_19-3938_bsseq,plasma,cfdna,bsseq,"R1 file corruption, sample excluded.",,,74edd0bf2d9a47cfd4b0f30794f4fe80,62de39ca8e02a3aa0dd43ed80f830f90,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,9,182.5,0.9125,,
Melanoma_B00_YUMAXI_19-3879_bsseq,plasma,cfdna,bsseq,,3879_R1.fastq.gz,3879_R2.fastq.gz,ca7ec6b0e8798ac561f5a785d8897a58,69326d0d5eedf0c128588e49436080fb,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,11,29.2,0.146,,
Melanoma_B00_YUPRAF_19-3925_run1_bsseq,plasma,cfdna,bsseq,Duplicate run.,3925_R1.fastq.gz,3925_R2.fastq.gz,fd89d136161a21769e1bd373bc20fc51,0de18a23cd9c5e08669d6563ddc81fc3,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,9,54.5,0.2725,,
Melanoma_B00_YUPRAF_19-3941_bsseq,plasma,cfdna,bsseq,,3941_R1.fastq.gz,3941_R2.fastq.gz,b10e11dfceae79cd9af87592b62817cd,253106fe698942e70ac0d14bd4ec31a9,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,9,24,0.12,,
Melanoma_B00_YUTACI_17-3674_bsseq,plasma,cfdna,bsseq,,3674_R1.fastq.gz,3674_R2.fastq.gz,a24b0ce1054712d0c52a78929e0ac701,e119e57e247787032c0067a38eda954f,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,12,125.3,0.6265,,
Melanoma_B00_YUTACI_17-3685_bsseq,plasma,cfdna,bsseq,,3685_R1.fastq.gz,3685_R2.fastq.gz,c4895b1958597b01188cb72ec85f8207,621d560963f633aa1542d281dfe91fc3,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,9,115.6,0.578,,
Melanoma_B00_YUSMAL_17-3715_bsseq,plasma,cfdna,bsseq,,3715_R1.fastq.gz,3715_R2.fastq.gz,cd1d14c9fd1e9c214055a3a742743f05,8c9268a6407dd478dd04accd4a1255ae,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,11,13,0.065,,
Melanoma_B00_YUSMAL_17-3737_bsseq,plasma,cfdna,bsseq,,3737_R1.fastq.gz,3737_R2.fastq.gz,4be0261abfaff2173d3d4b166753608c,bb9d0a98f6705e24b2bd5f08378fd849,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,9,23.8,0.119,,
Melanoma_B00_YUAMIGO_17-3703_bsseq,plasma,cfdna,bsseq,,3703_R1.fastq.gz,3703_R2.fastq.gz,c551ca54db24e9e595e27b8e4d7e1e51,da61e1c086b9281140419e7154959deb,/mnt/xt3/yale/instrument_data/portal.us.medgenome.com/P2000828_12142019/FASTQ,B00,P2000828_12142019,medgenome,30x,11,21.1,0.1055,,
